prop_name,property_type,rooms,parking,bathroom,size,furnished,region,rent,district,has_pool,has_gym,facility_count,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet
Berlian Residence @ Setapak,Condominium,2.0,1.0,2.0,900.0,0,Kuala Lumpur,1200.0,Setapak,1,1,5,1,0,0,1,0
Berlian Residence @ Setapak,Condominium,3.0,1.0,2.0,900.0,0,Kuala Lumpur,1500.0,Setapak,1,1,5,1,0,0,1,0
Vista Komanwel C,Condominium,3.0,1.0,2.0,1240.0,2,Kuala Lumpur,1800.0,Bukit Jalil,1,1,11,4,1,1,1,0
Bukit Segambut,Apartment,3.0,1.0,2.0,955.0,1,Kuala Lumpur,1250.0,Segambut,0,0,5,2,0,1,1,0
Seri Maya,Condominium,3.0,1.0,2.0,1250.0,1,Kuala Lumpur,1600.0,Setiawangsa,1,1,4,3,1,1,1,0
TR Residence,Service Residence,2.0,1.0,1.0,710.0,2,Kuala Lumpur,2300.0,Titiwangsa,1,1,8,4,1,1,1,0
M City,Service Residence,2.0,1.0,2.0,890.0,2,Kuala Lumpur,2400.0,KL City Centre,1,1,10,1,0,0,0,0
The Annex @ Medan Connaught,Service Residence,2.0,1.0,1.0,595.0,0,Kuala Lumpur,1300.0,Cheras,1,1,4,1,0,0,0,0
Rose Vista,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1400.0,Ampang,1,0,6,4,1,1,1,0
KL Traders Square Residences,Service Residence,4.0,1.0,2.0,940.0,2,Kuala Lumpur,1900.0,Gombak,0,0,0,1,0,0,0,0
Bukit Mas Apartment,Apartment,3.0,0.0,2.0,950.0,1,Kuala Lumpur,1400.0,Taman Melawati,0,0,0,2,0,1,1,0
Puncak Banyan,Condominium,3.0,1.0,2.0,806.0,2,Kuala Lumpur,1200.0,Cheras,1,0,3,1,0,0,0,0
KL Traders Square Residences,Service Residence,4.0,1.0,2.0,940.0,1,Kuala Lumpur,1500.0,Gombak,0,0,0,1,0,0,0,0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1200.0,Bukit Jalil,0,0,6,4,1,0,1,1
PV9 Residences @ Taman Melati,Condominium,3.0,3.0,2.0,850.0,2,Kuala Lumpur,550.0,Setapak,1,1,7,5,1,1,1,1
Residensi Platinum Teratai,Service Residence,3.0,1.0,2.0,928.0,1,Kuala Lumpur,2000.0,Setapak,1,0,5,3,0,1,1,0
3 Residen,Condominium,2.0,2.0,2.0,1206.0,2,Kuala Lumpur,2600.0,Taman Melawati,1,1,7,1,0,0,0,0
Panorama Residences (Sentul),Condominium,3.0,0.0,2.0,1100.0,1,Kuala Lumpur,1450.0,Sentul,1,1,8,2,0,1,1,0
Teratai Mewah Apartment,Apartment,3.0,0.0,2.0,654.0,1,Kuala Lumpur,1200.0,Setapak,0,0,3,1,0,0,0,0
Arena Green,Condominium,2.0,1.0,2.0,786.0,0,Kuala Lumpur,1150.0,Bukit Jalil,0,0,3,2,0,1,1,0
PV18 Residence,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,1600.0,Setapak,1,1,7,2,0,1,1,0
Taman Ikan Emas,Others,2.0,0.0,1.0,700.0,0,Kuala Lumpur,800.0,KL City Centre,0,0,0,2,0,1,1,0
Teratai Mewah Apartment,Apartment,3.0,0.0,2.0,654.0,0,Kuala Lumpur,1000.0,Setapak,0,0,3,1,0,0,0,0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,920.0,2,Kuala Lumpur,1500.0,Cheras,1,1,13,4,1,1,1,0
Hedgeford 10 Residences @ Wangsa Maju,Service Residence,1.0,1.0,1.0,506.0,2,Kuala Lumpur,1360.0,Wangsa Maju,1,0,7,4,1,1,1,0
Seasons Garden Residences @ Wangsa Maju,Apartment,4.0,2.0,2.0,850.0,1,Kuala Lumpur,1600.0,Wangsa Maju,1,1,5,4,1,1,1,0
Platinum Hill PV 5,Condominium,4.0,1.0,2.0,1200.0,1,Kuala Lumpur,1450.0,Setapak,0,1,9,1,0,1,0,0
Seasons Garden Residences @ Wangsa Maju,Apartment,4.0,1.0,2.0,850.0,2,Kuala Lumpur,1799.0,Wangsa Maju,1,1,5,4,1,1,1,0
Cheras Ria,Flat,2.0,0.0,1.0,700.0,0,Kuala Lumpur,700.0,Cheras,0,0,3,2,1,0,1,0
Pangsapuri Cemara (Cheras),Apartment,3.0,0.0,2.0,730.0,0,Kuala Lumpur,1200.0,Cheras,1,0,3,1,0,0,0,0
Zeta Deskye Residence,Condominium,3.0,2.0,2.0,1037.0,2,Kuala Lumpur,1600.0,Jalan Ipoh,1,0,3,3,0,1,1,0
Kelumpuk Pinang,Flat,2.0,0.0,1.0,600.0,1,Kuala Lumpur,1200.0,Setiawangsa,0,0,2,2,1,0,1,0
Sri Lojing,Condominium,4.0,2.0,3.0,1700.0,1,Kuala Lumpur,2200.0,Wangsa Maju,1,1,6,2,0,1,1,0
Danau Idaman,Condominium,3.0,0.0,2.0,910.0,1,Kuala Lumpur,1800.0,Taman Desa,1,1,8,2,0,1,0,0
Sri Endah Apartment,Apartment,3.0,0.0,1.0,650.0,1,Kuala Lumpur,850.0,Sri Petaling,0,0,2,1,0,0,0,0
Pandan Cahaya Shop Apartment,Apartment,2.0,0.0,1.0,900.0,0,Kuala Lumpur,900.0,KLCC,0,0,0,1,0,0,0,0
Perdana Villa Deluxe,Apartment,3.0,1.0,2.0,806.0,1,Kuala Lumpur,1100.0,Cheras,0,0,3,3,1,1,1,0
38 Bidara,Condominium,2.0,0.0,2.0,708.0,2,Kuala Lumpur,1900.0,KLCC,1,1,9,5,1,1,1,1
Cheras Ria,Flat,3.0,0.0,1.0,560.0,0,Kuala Lumpur,650.0,Cheras,0,0,3,1,0,0,0,0
Expressionz Professional Suites,Service Residence,1.0,0.0,1.0,325.0,2,Kuala Lumpur,1400.0,KL City Centre,1,1,6,3,0,1,1,0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1400.0,Sentul,0,0,3,1,0,0,0,0
Puncak Prima,Condominium,3.0,2.0,2.0,1246.0,2,Kuala Lumpur,2300.0,Sri Hartamas,1,1,12,3,0,1,1,0
Arte Mont Kiara,Service Residence,2.0,2.0,2.0,886.0,2,Kuala Lumpur,3000.0,Mont Kiara,1,1,9,3,0,1,1,0
Far East Residence,Service Residence,3.0,2.0,2.0,850.0,2,Kuala Lumpur,2100.0,Kuchai Lama,0,1,7,3,0,1,1,0
Jasmin Apartment (Sri Rampai),Apartment,3.0,0.0,2.0,950.0,1,Kuala Lumpur,1299.0,Setapak,0,0,0,2,0,1,1,0
Midah Ria,Condominium,3.0,0.0,2.0,950.0,1,Kuala Lumpur,1199.0,Cheras,0,0,0,3,0,1,1,0
"The Park 2, Pavilion Bukit Jalil",Service Residence,3.0,1.0,2.0,800.0,2,Kuala Lumpur,2999.0,Bukit Jalil,1,1,4,3,0,1,1,0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,800.0,2,Kuala Lumpur,1599.0,Sentul,1,0,8,3,0,1,1,0
Villa Putera,Condominium,1.0,1.0,1.0,800.0,2,Kuala Lumpur,1299.0,Jalan Sultan Ismail,1,1,9,4,1,1,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1100.0,Bukit Jalil,0,1,4,1,1,0,0,0
Putra Villa,Condominium,3.0,1.0,2.0,1076.0,2,Kuala Lumpur,1700.0,Setapak,1,1,6,4,1,1,1,0
Pangsapuri Seroja,Apartment,3.0,0.0,2.0,650.0,1,Kuala Lumpur,900.0,Jinjang,0,0,0,1,0,0,0,0
Rampai Court,Apartment,2.0,0.0,1.0,600.0,0,Kuala Lumpur,900.0,Wangsa Maju,0,0,3,1,0,0,0,0
Sentul Point Suite Apartment,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,2100.0,Sentul,1,1,13,5,1,1,1,1
Southlink,Service Residence,2.0,0.0,1.0,592.0,2,Kuala Lumpur,2500.0,Bangsar South,1,1,5,3,1,1,0,0
Reizz Residence,Service Residence,2.0,1.0,2.0,840.0,1,Kuala Lumpur,2100.0,Ampang Hilir,1,0,4,1,0,0,0,0
PPR Seri Malaysia,Flat,3.0,1.0,2.0,650.0,0,Kuala Lumpur,1000.0,Desa Petaling,0,0,4,2,1,0,1,0
Residensi Desa Satumas,Condominium,3.0,0.0,2.0,850.0,2,Kuala Lumpur,1000.0,Taman Desa,0,0,3,1,0,0,0,0
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,1,Kuala Lumpur,1680.0,Cheras,1,1,7,1,0,0,0,0
Bayu Sentul Condominium,Condominium,3.0,2.0,2.0,1300.0,1,Kuala Lumpur,1900.0,Sentul,1,1,8,2,0,0,1,0
Savio Riana Dutamas Residence,Service Residence,2.0,0.0,2.0,903.0,2,Kuala Lumpur,2300.0,Segambut,1,1,13,5,1,1,1,1
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,1800.0,Kuchai Lama,0,1,5,4,1,1,1,0
Palace Court,Condominium,2.0,2.0,2.0,936.0,1,Kuala Lumpur,1400.0,Kuchai Lama,1,1,11,2,0,1,1,0
Ketumbar Heights,Condominium,3.0,1.0,2.0,765.0,2,Kuala Lumpur,1500.0,Cheras,1,0,5,3,1,1,1,0
"Fera Residence @ The Quartz, Wangsa Maju",Service Residence,3.0,0.0,2.0,819.0,2,Kuala Lumpur,2200.0,Wangsa Maju,1,1,13,5,1,1,1,1
Rampai Court,Apartment,2.0,0.0,1.0,700.0,1,Kuala Lumpur,1200.0,Wangsa Maju,0,0,3,1,0,0,0,0
Maxim Citilights,Service Residence,3.0,2.0,2.0,1009.0,1,Kuala Lumpur,1700.0,Sentul,1,1,11,2,0,1,1,0
Maytower,Service Residence,1.0,0.0,1.0,493.0,2,Kuala Lumpur,1500.0,KL City Centre,1,1,8,4,1,1,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1600.0,Bukit Jalil,1,1,8,1,0,0,0,0
Cendana Apartment,Apartment,2.0,1.0,2.0,650.0,1,Kuala Lumpur,1000.0,Cheras,0,0,4,3,1,0,1,0
Majestic Maxim,Service Residence,3.0,0.0,2.0,819.0,0,Kuala Lumpur,1350.0,Cheras,1,1,7,2,1,1,0,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,0,Kuala Lumpur,1400.0,Cheras,1,1,7,3,1,1,1,0
Winner Heights,Condominium,3.0,0.0,2.0,830.0,1,Kuala Lumpur,950.0,Desa Petaling,1,1,7,1,0,0,0,0
Jalan Sentul,Flat,3.0,0.0,1.0,678.0,0,Kuala Lumpur,900.0,Sentul,0,0,3,1,0,0,0,0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,1100.0,Bukit Jalil,0,0,4,2,1,0,1,0
Sentul Point Suite Apartment,Service Residence,2.0,1.0,2.0,743.0,2,Kuala Lumpur,1900.0,Sentul,1,1,11,4,1,1,1,0
Seri Puteri Condominium,Condominium,3.0,2.0,3.0,1010.0,1,Kuala Lumpur,1500.0,Cheras,1,1,6,2,0,1,1,0
Idaman Residence @ KLCC,Condominium,2.0,1.0,2.0,929.0,2,Kuala Lumpur,3500.0,KLCC,1,1,10,3,0,1,1,0
Verve Suites (Sri Hartamas),Condominium,2.0,1.0,2.0,861.0,2,Kuala Lumpur,2800.0,Sri Hartamas,1,1,11,4,0,1,1,1
Block 42 Taman Teratai Mewah,Apartment,3.0,1.0,2.0,700.0,0,Kuala Lumpur,900.0,Setapak,0,0,2,1,0,0,0,0
Zen Suites @ Zetapark,Service Residence,1.0,0.0,1.0,618.0,2,Kuala Lumpur,1600.0,Setapak,1,1,10,3,0,1,1,0
The Ooak (Kiara 163),Service Residence,1.0,0.0,1.0,1016.0,2,Kuala Lumpur,2200.0,Mont Kiara,1,1,8,4,0,1,1,1
PPA1M Bukit Jalil,Apartment,4.0,0.0,2.0,1434.0,2,Kuala Lumpur,1800.0,Bukit Jalil,0,0,3,4,1,1,1,0
Prisma Cheras,Condominium,1.0,1.0,1.0,717.0,1,Kuala Lumpur,1000.0,Cheras,1,1,12,1,0,0,1,0
PV18 Residence,Service Residence,3.0,1.0,3.0,1300.0,1,Kuala Lumpur,1700.0,Setapak,1,1,7,2,1,0,1,0
Prisma Cheras,Condominium,1.0,1.0,1.0,717.0,1,Kuala Lumpur,1200.0,Cheras,1,1,12,2,0,1,1,0
Melur Apartment (Sentul),Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1400.0,Sentul,0,0,4,4,1,0,1,1
Melur Apartment (Sentul),Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1400.0,Sentul,0,0,4,4,1,0,1,1
Camellia,Service Residence,1.0,0.0,1.0,638.0,2,Kuala Lumpur,2400.0,Bangsar South,1,0,4,2,0,1,0,1
Pantai Hillpark 5,Condominium,3.0,0.0,2.0,1100.0,2,Kuala Lumpur,2300.0,Bangsar South,1,1,6,2,0,0,1,0
PV9 Residences @ Taman Melati,Service Residence,3.0,1.0,2.0,1050.0,1,Kuala Lumpur,1700.0,Setapak,1,1,7,4,1,1,1,1
Kiara 163,Service Residence,1.0,0.0,1.0,600.0,2,Kuala Lumpur,1300.0,Mont Kiara,1,1,3,3,0,1,1,1
Residency V,Service Residence,3.0,2.0,2.0,909.0,2,Kuala Lumpur,2400.0,Old Klang Road,1,1,8,5,1,1,1,1
Villa Pawana,Condominium,3.0,1.0,3.0,1280.0,1,Kuala Lumpur,2000.0,Keramat,1,1,7,2,0,1,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1100.0,Bukit Jalil,0,1,4,2,1,0,1,0
The Orion,Condominium,3.0,3.0,3.0,1323.0,2,Kuala Lumpur,3000.0,City Centre,1,1,10,4,1,1,1,0
Residensi Pandanmas 2,Apartment,3.0,1.0,2.0,950.0,2,Kuala Lumpur,1800.0,Desa Pandan,1,1,13,3,0,1,1,0
The Z Residence,Condominium,3.0,2.0,2.0,1236.0,1,Kuala Lumpur,1500.0,Bukit Jalil,1,1,10,3,1,1,1,0
PPA1M Bukit Jalil,Apartment,4.0,0.0,3.0,1434.0,2,Kuala Lumpur,1800.0,Bukit Jalil,0,0,0,4,1,1,1,0
MH Platinum Residency,Apartment,2.0,1.0,1.0,700.0,2,Kuala Lumpur,1600.0,Setapak,1,1,10,4,1,1,1,0
Seri Mas (Cheras),Condominium,3.0,1.0,2.0,860.0,2,Kuala Lumpur,1300.0,Cheras,1,0,4,1,0,0,0,0
Residensi Platinum Teratai,Service Residence,3.0,1.0,2.0,928.0,2,Kuala Lumpur,2000.0,Setapak,0,0,0,1,0,0,0,0
Vista Komanwel C,Apartment,6.0,1.0,3.0,1400.0,2,Kuala Lumpur,1900.0,Bukit Jalil,1,1,9,4,1,1,1,0
PPA1M Bukit Jalil,Apartment,4.0,1.0,2.0,1434.0,2,Kuala Lumpur,1800.0,Bukit Jalil,0,0,5,5,1,1,1,1
PV9 Residences @ Taman Melati,Service Residence,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1800.0,Setapak,1,1,5,4,1,1,1,0
Platinum Hill PV 2,Condominium,3.0,2.0,2.0,1500.0,1,Kuala Lumpur,1900.0,Setapak,1,1,7,3,1,1,1,0
Berlian Residence @ Setapak,Condominium,3.0,1.0,2.0,900.0,0,Kuala Lumpur,1500.0,Setapak,1,1,5,1,0,0,1,0
Berlian Residence @ Setapak,Condominium,2.0,1.0,2.0,900.0,0,Kuala Lumpur,1300.0,Setapak,1,1,5,1,0,0,1,0
Bangsar Puteri,Condominium,2.0,1.0,2.0,1100.0,2,Kuala Lumpur,2500.0,Bangsar,1,1,9,3,0,1,1,0
Villa U Thant,Condominium,4.0,1.0,4.0,2500.0,1,Kuala Lumpur,2900.0,Ampang,1,1,6,3,0,1,1,0
Platinum Lake PV 15,Condominium,1.0,0.0,1.0,350.0,0,Kuala Lumpur,750.0,Setapak,0,0,3,1,0,0,1,0
Residensi Suria Pantai,Apartment,3.0,0.0,2.0,810.0,1,Kuala Lumpur,1500.0,Pantai,1,0,5,3,1,1,1,0
M Centura,Service Residence,3.0,2.0,2.0,850.0,1,Kuala Lumpur,1600.0,Sentul,0,0,2,3,0,1,1,1
Sentul Point Suite Apartment,Service Residence,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,2400.0,Sentul,1,1,6,2,0,1,0,0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,1800.0,Kuchai Lama,0,0,4,5,1,1,1,1
TR Residence,Service Residence,2.0,1.0,1.0,710.0,2,Kuala Lumpur,2500.0,Titiwangsa,1,1,7,4,1,1,1,0
Casa Idaman,Condominium,3.0,1.0,2.0,1047.0,1,Kuala Lumpur,1500.0,Jalan Ipoh,0,0,2,3,1,0,1,0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1500.0,Cheras,1,1,6,4,1,1,1,0
Pertama Residency,Condominium,1.0,0.0,1.0,700.0,2,Kuala Lumpur,1400.0,Cheras,1,1,9,4,1,1,1,0
Centrio SOHO @ Pantai Hillpark,Studio,1.0,0.0,2.0,870.0,2,Kuala Lumpur,2350.0,Pantai,0,1,5,1,0,0,0,0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,1700.0,Kuchai Lama,0,0,6,3,0,1,1,0
Sri Putramas,Condominium,3.0,1.0,2.0,1150.0,2,Kuala Lumpur,1900.0,Jalan Kuching,1,1,13,3,0,1,1,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,1399.0,Cheras,1,1,7,4,1,1,1,0
Midah Ria,Condominium,3.0,1.0,2.0,962.0,1,Kuala Lumpur,1350.0,Cheras,0,0,0,1,0,0,0,0
Faber Heights,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,1999.0,Taman Desa,1,1,11,3,0,1,1,0
38 Bidara,Condominium,2.0,0.0,2.0,706.0,2,Kuala Lumpur,2100.0,KLCC,1,1,4,3,1,1,1,0
THE FENNEL AT SENTUL EAST,Condominium,3.0,1.0,3.0,1237.0,1,Kuala Lumpur,2600.0,Sentul,0,0,0,1,0,0,0,0
Mentari Condominium,Condominium,3.0,1.0,2.0,1025.0,2,Kuala Lumpur,1700.0,Cheras,1,1,13,3,1,1,1,0
Pertiwi Indah,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,1700.0,Cheras,1,1,13,3,0,1,1,0
Ketumbar Heights,Condominium,3.0,1.0,2.0,755.0,2,Kuala Lumpur,1350.0,Cheras,1,0,4,3,0,1,1,0
Setia SKY Residences,Condominium,3.0,0.0,2.0,1055.0,1,Kuala Lumpur,2700.0,KLCC,1,1,7,1,0,0,0,0
Residence 8,Service Residence,1.0,0.0,1.0,350.0,2,Kuala Lumpur,1150.0,Old Klang Road,1,1,7,5,1,1,1,1
Enau Court,Condominium,3.0,1.0,2.0,1700.0,2,Kuala Lumpur,3600.0,Keramat,1,1,8,4,1,1,1,0
Pangsapuri Desa Tenaga,Apartment,3.0,0.0,2.0,800.0,1,Kuala Lumpur,1000.0,Old Klang Road,0,0,6,2,1,0,1,0
Avenue Court,Apartment,3.0,1.0,2.0,950.0,0,Kuala Lumpur,1200.0,Old Klang Road,1,1,7,2,1,0,1,0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,1,Kuala Lumpur,1800.0,Keramat,1,1,9,3,1,0,1,0
6 CapSquare,Condominium,3.0,2.0,4.0,1637.0,2,Kuala Lumpur,3400.0,Ampang,1,1,8,4,1,1,1,0
Angkasa Condominiums,Condominium,3.0,0.0,2.0,920.0,2,Kuala Lumpur,1500.0,Cheras,1,1,6,2,0,1,0,0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,920.0,2,Kuala Lumpur,1700.0,Cheras,1,1,6,1,0,1,0,0
Maxim Residences,Service Residence,1.0,1.0,1.0,619.0,0,Kuala Lumpur,1000.0,Cheras,1,1,3,1,0,0,0,0
Apartment Dahlia (Setapak),Apartment,3.0,0.0,2.0,862.0,1,Kuala Lumpur,1300.0,Setapak,0,0,3,1,0,0,0,0
8 Kinrara,Service Residence,3.0,2.0,2.0,1096.0,0,Kuala Lumpur,1800.0,Puchong,1,1,5,1,0,0,0,0
Pangsapuri Lestari,Apartment,3.0,0.0,2.0,826.0,1,Kuala Lumpur,1300.0,Cheras,1,0,5,1,0,0,0,0
Flat Pandan Jaya,Flat,2.0,1.0,1.0,800.0,1,Kuala Lumpur,900.0,Pandan Jaya,0,0,1,1,0,1,0,0
"Fera Residence @ The Quartz, Wangsa Maju",Service Residence,3.0,0.0,2.0,827.0,2,Kuala Lumpur,2300.0,Wangsa Maju,1,1,13,5,1,1,1,1
Pangsapuri Teratak Muhibbah 2,Apartment,3.0,0.0,2.0,657.0,1,Kuala Lumpur,950.0,Taman Desa,1,0,4,2,1,0,1,0
Legasi Kampong Bharu,Service Residence,3.0,0.0,2.0,950.0,2,Kuala Lumpur,3000.0,KL City Centre,1,1,13,5,1,1,1,1
Arte Mont Kiara,Service Residence,1.0,0.0,2.0,494.0,2,Kuala Lumpur,2100.0,Mont Kiara,1,1,13,5,1,1,1,1
Sutera Maya,Condominium,4.0,2.0,2.0,1341.0,1,Kuala Lumpur,1700.0,Old Klang Road,1,1,6,1,0,0,0,0
M Centura,Service Residence,2.0,1.0,1.0,646.0,2,Kuala Lumpur,1200.0,Sentul,1,1,13,5,1,1,1,1
Rampai Court,Apartment,2.0,0.0,1.0,600.0,0,Kuala Lumpur,900.0,Wangsa Maju,0,0,3,1,0,0,0,0
Rampai Court,Apartment,2.0,0.0,1.0,600.0,0,Kuala Lumpur,1000.0,Wangsa Maju,0,0,3,1,0,0,0,0
Mewah Court Cheras (Cheras Mewah),Apartment,3.0,0.0,2.0,888.0,1,Kuala Lumpur,900.0,Cheras,0,0,5,1,0,0,0,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1065.0,1,Kuala Lumpur,1900.0,Keramat,1,1,13,5,1,1,1,1
Vivo Soho Suites,Condominium,4.0,0.0,1.0,800.0,2,Kuala Lumpur,650.0,Old Klang Road,1,1,5,5,1,1,1,1
1 Sentul,Condominium,3.0,0.0,2.0,1081.0,0,Kuala Lumpur,1400.0,Sentul,1,1,10,1,0,0,0,0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,2300.0,Cheras,1,0,8,4,1,1,1,0
OUG Parklane,Service Residence,3.0,0.0,2.0,950.0,1,Kuala Lumpur,1199.0,OUG,1,0,6,1,0,0,0,0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,1200.0,Kuchai Lama,0,1,4,1,0,0,1,0
Arcoris,Condominium,2.0,1.0,2.0,1400.0,1,Kuala Lumpur,5000.0,Mont Kiara,0,0,0,1,0,0,0,0
Endah Villa,Condominium,2.0,1.0,2.0,1129.0,2,Kuala Lumpur,1700.0,Sri Petaling,1,1,9,5,1,1,1,1
Majestic Maxim,Service Residence,2.0,1.0,2.0,670.0,1,Kuala Lumpur,1200.0,Cheras,1,1,7,3,1,1,1,0
Vivo Residential @ 9 Seputeh,Service Residence,1.0,0.0,1.0,505.0,2,Kuala Lumpur,1600.0,Seputeh,1,1,11,3,0,1,1,0
Trinity Aquata,Condominium,3.0,1.0,2.0,839.0,2,Kuala Lumpur,1900.0,Sungai Besi,1,1,8,3,0,1,1,0
Vista Amani,Condominium,4.0,1.0,2.0,1101.0,0,Kuala Lumpur,1500.0,Cheras,1,1,6,1,0,0,0,0
Vista Amani,Condominium,4.0,1.0,2.0,1101.0,0,Kuala Lumpur,1500.0,Cheras,1,1,6,1,0,0,0,0
Royal Regent (Sri Putramas 3),Condominium,3.0,2.0,2.0,1590.0,1,Kuala Lumpur,2000.0,Jalan Kuching,1,1,6,1,0,0,0,0
Desa Green,Service Residence,3.0,1.0,2.0,935.0,1,Kuala Lumpur,1700.0,Taman Desa,1,1,13,5,1,1,1,1
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,607.0,2,Kuala Lumpur,2600.0,Sri Damansara,1,1,13,5,1,1,1,1
OHako,Service Residence,3.0,2.0,2.0,1002.0,2,Kuala Lumpur,2300.0,Puchong,1,1,11,5,1,1,1,1
Marc Residence,Condominium,1.0,0.0,1.0,500.0,2,Kuala Lumpur,2300.0,KLCC,1,1,6,3,0,1,1,0
Flat Taman Melati,Flat,2.0,0.0,1.0,500.0,0,Kuala Lumpur,1000.0,Setapak,0,0,0,2,1,0,1,0
Pudu Impian 1,Flat,3.0,0.0,2.0,667.0,1,Kuala Lumpur,910.0,Cheras,0,0,2,2,1,0,1,0
Desa Green,Service Residence,2.0,1.0,2.0,715.0,2,Kuala Lumpur,1750.0,Taman Desa,1,1,7,3,0,1,1,0
The Court @ Central Residence,Service Residence,3.0,2.0,2.0,1090.0,2,Kuala Lumpur,1800.0,Sungai Besi,1,1,9,3,0,1,1,0
The Centrina,Service Residence,3.0,2.0,2.0,1090.0,2,Kuala Lumpur,1800.0,Sungai Besi,1,1,9,3,0,1,1,0
Southbank Residence,Service Residence,2.0,1.0,2.0,785.0,2,Kuala Lumpur,2000.0,Old Klang Road,1,1,9,3,0,1,1,0
28 Boulevard,Apartment,1.0,1.0,1.0,450.0,2,Kuala Lumpur,1699.0,Pandan Perdana,1,1,9,2,0,1,0,0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1100.0,Kepong,0,0,4,1,1,0,0,0
Damansara Foresta,Condominium,4.0,3.0,5.0,3150.0,2,Kuala Lumpur,4000.0,Sri Damansara,1,0,8,1,0,0,0,0
Damansara Foresta,Condominium,3.0,2.0,3.0,1610.0,2,Kuala Lumpur,2600.0,Sri Damansara,1,0,8,1,0,0,0,0
DC Residensi,Service Residence,2.0,2.0,1.0,1152.0,2,Kuala Lumpur,5800.0,Damansara Heights,1,1,7,2,0,1,1,0
NOVUM,Service Residence,3.0,2.0,3.0,1375.0,2,Kuala Lumpur,4876.0,Bangsar South,1,1,7,1,0,0,0,0
Residensi Harmoni 2 @ Bukit Prima Pelangi,Condominium,3.0,2.0,2.0,1500.0,1,Kuala Lumpur,2888.0,Segambut,1,1,8,1,0,0,0,0
Kiara 9,Duplex,3.0,3.0,4.0,2960.0,2,Kuala Lumpur,7500.0,Mont Kiara,1,1,5,5,1,1,1,1
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,1,Kuala Lumpur,1600.0,Keramat,1,1,13,5,1,1,1,1
PPA1M Bukit Jalil,Apartment,4.0,1.0,2.0,1434.0,2,Kuala Lumpur,1700.0,Bukit Jalil,0,0,0,1,0,0,0,0
The Scott Garden,Duplex,1.0,1.0,2.0,775.0,0,Kuala Lumpur,1300.0,Old Klang Road,0,0,0,1,0,0,0,0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1200.0,Bukit Jalil,0,0,3,1,0,0,0,0
Residency V,Service Residence,3.0,2.0,2.0,909.0,2,Kuala Lumpur,2200.0,Old Klang Road,1,1,5,1,0,0,0,0
PPR Seri Malaysia,Flat,3.0,1.0,1.0,650.0,0,Kuala Lumpur,1000.0,Desa Petaling,0,0,0,1,0,0,0,0
KEP Apartment,Apartment,3.0,1.0,2.0,932.0,0,Kuala Lumpur,1500.0,Kuchai Lama,0,0,0,1,0,0,0,0
Winner Court A,Condominium,3.0,1.0,2.0,765.0,0,Kuala Lumpur,1000.0,Desa Petaling,0,0,0,1,0,0,0,0
