prop_name,property_type,rooms,parking,bathroom,size,furnished,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
Nusa Mewah Villa Condominium,Condominium,3.0,1.0,2.0,865.0,1,Kuala Lumpur,Cheras,5,1,0,1,0,0,0,0,1200.0
KL Traders Square Residences,Service Residence,4.0,1.0,2.0,918.0,2,Kuala Lumpur,Gombak,13,1,1,4,1,1,1,0,1800.0
Tuan Residency,Service Residence,3.0,1.0,2.0,879.0,1,Kuala Lumpur,Jalan Kuching,10,1,1,1,0,0,0,0,1500.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Cheras,8,1,0,4,1,1,1,0,2400.0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Sentul,5,1,1,1,0,0,0,0,1800.0
Taman Oug Parklane,Condominium,3.0,1.0,2.0,950.0,1,Kuala Lumpur,OUG,6,1,0,4,1,1,1,0,1200.0
Taman Oug Parklane,Apartment,3.0,1.0,2.0,950.0,1,Kuala Lumpur,Old Klang Road,6,1,0,4,1,1,1,0,1250.0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,Kepong,13,1,1,3,0,1,1,0,2200.0
M Centura,Service Residence,2.0,1.0,1.0,646.0,2,Kuala Lumpur,Sentul,4,0,1,3,0,1,1,0,2300.0
Vista Angkasa,Apartment,2.0,0.0,2.0,600.0,0,Kuala Lumpur,Bangsar South,0,0,0,1,0,0,0,0,1300.0
Tiara Mutiara 2,Service Residence,3.0,1.0,2.0,807.0,1,Kuala Lumpur,Old Klang Road,6,1,1,2,0,1,1,0,1500.0
Arte Plus Jalan Ampang,Service Residence,1.0,1.0,1.0,550.0,2,Kuala Lumpur,Ampang,11,1,1,4,0,1,1,1,1500.0
Sky Awani 3,Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Setapak,12,1,1,1,0,1,0,0,1600.0
The Holmes,Condominium,3.0,2.0,2.0,1018.0,2,Kuala Lumpur,Cheras,5,1,1,3,1,1,1,0,2000.0
Flexus Signature Suites,Others,1.0,1.0,1.0,563.0,2,Kuala Lumpur,Jalan Kuching,5,1,1,4,1,1,1,0,1400.0
Desa Satu,Apartment,3.0,1.0,2.0,650.0,1,Kuala Lumpur,Kepong,2,0,0,1,0,0,1,0,700.0
One Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,Sentul,10,1,1,3,1,1,1,0,1500.0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Jalan Kuching,8,1,1,3,0,1,1,0,1900.0
Prisma Cheras,Condominium,3.0,1.0,2.0,1152.0,1,Kuala Lumpur,Cheras,9,1,1,2,1,0,1,0,1300.0
The Forum,Condominium,3.0,1.0,2.0,1450.0,1,Kuala Lumpur,KL City,9,1,1,4,1,1,1,0,2800.0
Sofiya Residences,Condominium,3.0,0.0,2.0,862.0,2,Kuala Lumpur,Desa ParkCity,2,0,0,1,0,0,0,0,2200.0
Putra Villa,Condominium,3.0,1.0,2.0,1066.0,2,Kuala Lumpur,Setapak,0,0,0,4,1,1,1,0,2000.0
Flexus Signature Suites,Studio,1.0,1.0,1.0,563.0,1,Kuala Lumpur,Jalan Kuching,5,1,1,4,1,1,1,0,1200.0
Flexus Signature Suites,Others,1.0,1.0,1.0,563.0,2,Kuala Lumpur,Jalan Kuching,5,1,1,4,1,1,1,0,1500.0
Platinum Splendor Residensi Semarak,Condominium,4.0,0.0,2.0,1184.0,1,Kuala Lumpur,Keramat,9,1,1,2,0,1,1,0,1700.0
Putra Villa,Condominium,3.0,0.0,2.0,1075.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1800.0
Residensi Suria Pantai,Apartment,3.0,2.0,2.0,810.0,0,Kuala Lumpur,Pantai,5,1,0,1,0,0,0,0,1100.0
Putra Ria Apartment,Apartment,3.0,0.0,2.0,650.0,2,Kuala Lumpur,Bangsar,5,0,0,1,0,0,0,0,2100.0
Plaza Medan Putra,Service Residence,4.0,1.0,2.0,960.0,2,Kuala Lumpur,Kepong,8,1,1,4,1,1,1,0,1600.0
Warisan City View,Condominium,3.0,1.0,2.0,920.0,1,Kuala Lumpur,Cheras,6,1,0,4,1,1,1,0,1800.0
Tiara Faber,Condominium,3.0,2.0,2.0,1200.0,1,Kuala Lumpur,Taman Desa,11,1,1,3,0,1,1,0,1200.0
OBD Garden Tower,Condominium,2.0,1.0,2.0,1200.0,2,Kuala Lumpur,Taman Desa,8,1,1,3,0,1,1,0,1800.0
Axis Residence,Service Residence,1.0,1.0,1.0,550.0,1,Kuala Lumpur,Ampang,4,1,1,4,1,1,1,0,1350.0
Axis Residence,Service Residence,1.0,1.0,1.0,540.0,2,Kuala Lumpur,Ampang,3,1,1,4,1,1,1,0,1350.0
"The Park 2, Pavilion Bukit Jalil",Service Residence,2.0,1.0,1.0,750.0,2,Kuala Lumpur,Bukit Jalil,10,1,1,6,1,1,1,1,3500.0
Bayu Tasik 1,Condominium,3.0,0.0,2.0,950.0,1,Kuala Lumpur,Cheras,6,1,1,1,0,1,0,0,1600.0
Sofiya Residences,Condominium,3.0,1.0,2.0,862.0,1,Kuala Lumpur,Desa ParkCity,2,0,0,1,0,1,0,0,1700.0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,800.0,2,Kuala Lumpur,Sentul,10,1,1,3,0,1,1,0,1700.0
Damai 33,Townhouse Condo,4.0,0.0,5.0,5000.0,2,Kuala Lumpur,City Centre,0,0,0,3,0,1,1,0,13500.0
Residensi Desa Sentralmas (Taman Desa),Condominium,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Taman Desa,5,1,0,3,0,1,1,0,1800.0
THE FENNEL AT SENTUL EAST,Condominium,3.0,0.0,3.0,1200.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,3400.0
Queensville,Condominium,1.0,2.0,1.0,580.0,2,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,1700.0
Desa Permai,Condominium,3.0,0.0,2.0,1160.0,2,Kuala Lumpur,Taman Desa,8,1,1,1,0,0,0,0,1600.0
The Harz,Condominium,3.0,2.0,2.0,1216.0,2,Kuala Lumpur,Kepong,12,1,1,3,0,1,1,0,2100.0
Putra Majestik,Condominium,3.0,2.0,2.0,1015.0,2,Kuala Lumpur,Jalan Ipoh,0,0,0,1,0,0,0,0,1800.0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,2.0,1.0,1.0,657.0,2,Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,1300.0
Enesta,Service Residence,3.0,1.0,2.0,980.0,1,Kuala Lumpur,Kepong,13,1,1,5,1,1,1,1,1500.0
Enesta,Service Residence,3.0,0.0,2.0,1460.0,1,Kuala Lumpur,Kepong,11,1,1,5,1,1,1,1,2100.0
Unio Residence,Apartment,2.0,2.0,2.0,866.0,2,Kuala Lumpur,Kepong,10,1,1,4,1,1,1,1,2000.0
Enesta,Service Residence,3.0,0.0,2.0,980.0,1,Kuala Lumpur,Kepong,12,1,1,5,1,1,1,1,1550.0
Residensi Metro Kepong,Apartment,3.0,0.0,2.0,1000.0,1,Kuala Lumpur,Kepong,0,0,0,1,0,0,1,0,1000.0
Bennington Residences @ SkyArena,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,3000.0
City Gardens,Condominium,3.0,1.0,2.0,1280.0,2,Kuala Lumpur,Bukit Bintang,0,0,0,5,1,1,1,1,2200.0
Tuan Residency,Service Residence,3.0,1.0,2.0,805.0,2,Kuala Lumpur,Jalan Kuching,0,0,0,1,0,0,0,0,1900.0
Ketumbar Heights,Condominium,3.0,1.0,2.0,755.0,2,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,1300.0
Jalil Damai,Apartment,3.0,1.0,2.0,1115.0,2,Kuala Lumpur,Bukit Jalil,6,1,1,1,0,0,0,0,1500.0
Teratak Muhibbah,Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,Taman Desa,2,0,0,2,0,0,1,0,1000.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,1.0,2.0,805.0,1,Kuala Lumpur,Setapak,11,1,1,1,0,0,0,0,1600.0
Sri Ledang,Condominium,4.0,1.0,2.0,1100.0,1,Kuala Lumpur,Wangsa Maju,5,1,0,3,1,1,1,0,1500.0
Parc 3,Service Residence,3.0,1.0,2.0,931.0,2,Kuala Lumpur,Cheras,7,0,1,2,0,1,0,0,2800.0
The Havre @ Bukit Jalil,Condominium,3.0,0.0,2.0,1240.0,2,Kuala Lumpur,Bukit Jalil,13,1,1,5,1,1,1,1,2450.0
Residensi Wangsa Meranti,Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,6,0,1,2,0,1,1,0,1400.0
Mesra Villa @ Pandan Mesra,Apartment,3.0,1.0,2.0,871.0,1,Kuala Lumpur,Ampang,5,1,0,3,1,1,1,0,1300.0
Taman Pusat Kepong Shop Apartment,Apartment,3.0,0.0,2.0,947.0,0,Kuala Lumpur,Kepong,3,1,0,1,0,0,1,0,900.0
Ramada (One @ Bukit Ceylon),Service Residence,1.0,0.0,1.0,411.0,2,Kuala Lumpur,KLCC,5,0,1,2,0,1,0,0,2300.0
Desa Satu,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Kepong,4,0,0,1,1,0,0,0,650.0
M Centura,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Sentul,9,1,1,3,1,1,1,0,1850.0
One Stop @ Fraser Business Park,Service Residence,1.0,0.0,1.0,450.0,2,Kuala Lumpur,KLCC,6,1,1,3,1,1,0,1,1700.0
Sri Lempah,Flat,2.0,0.0,1.0,560.0,1,Kuala Lumpur,Old Klang Road,0,0,0,1,0,0,1,0,700.0
Menara Bangsar,Condominium,4.0,0.0,3.0,1650.0,2,Kuala Lumpur,Bangsar,10,1,1,1,0,0,0,0,3700.0
Rivercity Condominium,Condominium,3.0,1.0,2.0,1275.0,1,Kuala Lumpur,Jalan Ipoh,8,1,1,3,1,1,1,0,1300.0
Dorchester,Service Residence,1.0,0.0,1.0,410.0,2,Kuala Lumpur,Sri Hartamas,10,1,1,3,0,1,1,0,1100.0
Inspirasi,Condominium,3.0,2.0,2.0,940.0,2,Kuala Lumpur,Mont Kiara,13,1,1,5,1,1,1,1,3000.0
Mizumi Residences,Service Residence,3.0,2.0,2.0,932.0,2,Kuala Lumpur,Kepong,12,1,1,1,0,1,0,0,2100.0
Emerald Hills,Condominium,2.0,0.0,2.0,893.0,2,Kuala Lumpur,Cheras,10,1,1,3,0,1,1,0,2300.0
Pelangi Indah,Condominium,3.0,1.0,2.0,869.0,0,Kuala Lumpur,Jalan Ipoh,8,1,1,2,1,0,1,0,1000.0
Setia SKY Residences,Condominium,4.0,2.0,3.0,1259.0,2,Kuala Lumpur,KLCC,7,1,1,4,1,1,1,0,3600.0
Flat Pandan Jaya,Flat,2.0,0.0,1.0,480.0,0,Kuala Lumpur,Pandan Jaya,1,0,0,1,0,0,1,0,800.0
Arte Mont Kiara,Service Residence,1.0,1.0,2.0,540.0,2,Kuala Lumpur,Mont Kiara,11,1,1,3,0,1,1,0,3000.0
Enesta,Service Residence,3.0,2.0,2.0,1227.0,1,Kuala Lumpur,Kepong,0,0,0,1,0,1,0,0,1800.0
Desa Satu,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Kepong,3,0,0,1,0,0,0,0,600.0
Emerald Hills,Condominium,4.0,2.0,2.0,893.0,2,Kuala Lumpur,Cheras,13,1,1,3,0,1,1,0,2300.0
Sri Kenangan,Condominium,4.0,1.0,2.0,1184.0,1,Kuala Lumpur,Wangsa Maju,5,1,0,1,0,0,1,0,2500.0
M Suites,Service Residence,3.0,1.0,2.0,1528.0,2,Kuala Lumpur,Ampang Hilir,8,1,1,4,1,1,1,0,3500.0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,5,0,1,3,1,1,1,0,1300.0
PV9 Residences @ Taman Melati,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Setapak,4,1,0,4,1,1,1,0,1999.0
Quadro Residences,Service Residence,5.0,0.0,3.0,2400.0,1,Kuala Lumpur,KLCC,2,0,0,3,1,1,0,0,6800.0
The Era,Service Residence,2.0,0.0,2.0,893.0,2,Kuala Lumpur,Segambut,7,1,1,1,0,0,0,0,2300.0
Estana Court,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Ampang,4,0,0,2,0,1,1,0,1600.0
Residensi Hijauan Lumayan,Apartment,3.0,1.0,2.0,1035.0,2,Kuala Lumpur,Sungai Besi,6,1,1,1,0,0,0,0,1600.0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,Kepong,13,1,1,1,0,0,0,0,2100.0
Suria Jelatek Residence,Condominium,3.0,1.0,2.0,1421.0,1,Kuala Lumpur,Ampang Hilir,8,1,1,3,1,1,1,0,1900.0
1A Stonor,Condominium,1.0,1.0,1.0,615.0,2,Kuala Lumpur,KLCC,5,1,1,2,0,1,0,0,2000.0
Mont Kiara Pines,Apartment,3.0,1.0,2.0,1228.0,2,Kuala Lumpur,Mont Kiara,0,0,0,3,0,1,1,0,3300.0
Vista Komanwel C,Condominium,3.0,1.0,2.0,1221.0,2,Kuala Lumpur,Bukit Jalil,10,1,1,4,1,1,1,0,1600.0
Apartment Sri Baiduri,Apartment,4.0,2.0,2.0,900.0,1,Kuala Lumpur,Keramat,2,0,0,1,0,0,0,0,900.0
1A Stonor,Condominium,1.0,1.0,1.0,615.0,2,Kuala Lumpur,KLCC,5,1,1,3,0,1,1,0,2000.0
Taman Bukit Segar,Apartment,3.0,2.0,1.0,680.0,0,Kuala Lumpur,Cheras,6,0,0,2,1,0,1,0,680.0
3 Towers,Service Residence,1.0,0.0,1.0,429.0,2,Kuala Lumpur,Ampang Hilir,5,1,1,2,0,1,0,0,1600.0
Bintang Mas,Condominium,4.0,0.0,2.0,1307.0,1,Kuala Lumpur,Cheras,3,1,0,3,1,0,1,0,1500.0
Lakeville Residence,Condominium,4.0,2.0,2.0,1332.0,2,Kuala Lumpur,Jalan Ipoh,0,0,0,1,0,0,0,0,2800.0
Desa Gembira,Condominium,3.0,1.0,2.0,1405.0,2,Kuala Lumpur,Old Klang Road,7,1,1,3,0,1,1,0,1699.0
Residensi Kerinchi,Condominium,3.0,1.0,2.0,900.0,0,Kuala Lumpur,Bangsar South,4,1,0,2,1,0,0,0,1900.0
Platinum OUG Residence,Condominium,3.0,0.0,2.0,1200.0,2,Kuala Lumpur,Kuchai Lama,4,0,0,4,1,1,1,0,1800.0
Pudu Impian 1,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,Cheras,3,0,0,3,1,0,1,0,1000.0
M Vertica,Condominium,4.0,0.0,2.0,1000.0,2,Kuala Lumpur,Cheras,8,1,0,4,1,1,1,0,2999.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,921.0,1,Kuala Lumpur,Taman Desa,8,1,1,3,0,1,1,0,1800.0
M Vertica,Condominium,4.0,2.0,2.0,1000.0,2,Kuala Lumpur,Cheras,11,1,1,4,1,1,1,0,3000.0
Endah Regal,Condominium,3.0,1.0,2.0,1141.0,2,Kuala Lumpur,Sri Petaling,7,1,1,4,1,1,1,0,1500.0
Sky Suites @ KLCC,Service Residence,2.0,1.0,2.0,796.0,2,Kuala Lumpur,KLCC,4,1,0,1,0,0,0,0,3300.0
Sky Suites @ KLCC,Service Residence,3.0,1.0,2.0,829.0,2,Kuala Lumpur,KLCC,4,1,0,1,0,0,0,0,3700.0
OUG Parklane,Service Residence,3.0,1.0,2.0,950.0,2,Kuala Lumpur,OUG,6,1,0,4,1,1,1,0,1499.0
OUG Parklane,Service Residence,3.0,0.0,2.0,950.0,2,Kuala Lumpur,OUG,6,1,0,4,1,1,1,0,1699.0
The Binjai,Condominium,4.0,2.0,4.0,3218.0,2,Kuala Lumpur,KLCC,12,1,1,1,0,0,0,0,16000.0
Alpha Villa,Apartment,4.0,1.0,2.0,1070.0,1,Kuala Lumpur,Wangsa Maju,6,0,0,3,1,1,1,0,1500.0
Villa Angsana,Condominium,3.0,1.0,2.0,1100.0,0,Kuala Lumpur,Jalan Ipoh,8,1,1,1,0,0,1,0,1200.0
The Nest Residence @ Genting Klang,Service Residence,3.0,2.0,1.0,750.0,2,Kuala Lumpur,Setapak,9,1,1,4,0,1,1,1,1600.0
Vista OUG @ Platinum OUG Residence,Condominium,3.0,0.0,2.0,1200.0,0,Kuala Lumpur,Old Klang Road,7,1,1,1,0,0,0,0,1400.0
Residensi Kuchaimas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Kuchai Lama,5,0,0,1,0,0,1,0,1350.0
Midfields 2,Condominium,3.0,2.0,2.0,1044.0,1,Kuala Lumpur,Sungai Besi,6,1,0,2,0,1,1,0,1699.0
The Mark,Condominium,1.0,2.0,1.0,618.0,2,Kuala Lumpur,Cheras,10,1,1,4,1,1,1,0,1300.0
Queensville,Condominium,1.0,2.0,1.0,558.0,1,Kuala Lumpur,Cheras,7,1,1,2,1,1,0,0,1400.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1400.0
M Centura,Service Residence,2.0,0.0,1.0,650.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1300.0
M Centura,Service Residence,2.0,0.0,1.0,650.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1200.0
Catalina Villa,Condominium,3.0,1.0,2.0,1350.0,2,Kuala Lumpur,Ampang Hilir,7,1,1,4,1,1,1,0,2200.0
Lucentia Residence @ Bukit Bintang City Centre KL,Service Residence,1.0,0.0,1.0,454.0,2,Kuala Lumpur,KLCC,6,1,0,4,1,1,1,0,3700.0
The Ooak (Kiara 163),Service Residence,1.0,1.0,1.0,816.0,2,Kuala Lumpur,Mont Kiara,10,1,1,3,0,1,1,0,2800.0
Lemanja,Service Residence,3.0,0.0,2.0,1200.0,1,Kuala Lumpur,Kepong,10,1,1,1,0,1,0,0,1650.0
CitiZen,Service Residence,2.0,0.0,2.0,750.0,2,Kuala Lumpur,Old Klang Road,8,1,1,4,1,1,1,0,1900.0
Casa Green (Bukit Jalil),Condominium,4.0,1.0,2.0,930.0,2,Kuala Lumpur,Bukit Jalil,9,1,1,4,1,1,1,0,1900.0
Regalia Residence,Service Residence,1.0,0.0,1.0,755.0,2,Kuala Lumpur,Jalan Sultan Ismail,6,1,1,5,1,1,1,1,2000.0
Casa Idaman,Condominium,3.0,1.0,2.0,1007.0,1,Kuala Lumpur,Jalan Ipoh,3,0,0,1,0,0,0,0,1500.0
Menara Menjalara,Condominium,4.0,1.0,2.0,1076.0,1,Kuala Lumpur,Bandar Menjalara,9,1,0,3,1,1,1,0,1400.0
Lavile,Service Residence,3.0,1.0,2.0,870.0,2,Kuala Lumpur,Cheras,5,1,1,2,0,1,0,0,3500.0
Parc 3,Service Residence,2.0,1.0,2.0,686.0,2,Kuala Lumpur,Cheras,12,1,1,5,1,1,1,1,2300.0
Plaza Medan Putra,Service Residence,4.0,1.0,2.0,918.0,2,Kuala Lumpur,Kepong,8,1,1,1,0,1,0,0,1500.0
M Vertica,Condominium,4.0,2.0,2.0,1000.0,2,Kuala Lumpur,Cheras,11,1,1,4,1,1,1,0,2800.0
Medan Putra Condominium,Condominium,4.0,1.0,2.0,918.0,2,Kuala Lumpur,Bandar Menjalara,6,1,1,2,0,1,0,0,1500.0
La Grande Kiara,Condominium,3.0,1.0,3.0,1800.0,2,Kuala Lumpur,Mont Kiara,10,1,1,3,0,1,1,0,3500.0
Pangsapuri Bandar Tasik Selatan,Flat,3.0,0.0,2.0,650.0,2,Kuala Lumpur,Bandar Tasik Selatan,4,0,0,1,0,0,0,0,900.0
Bistari Condominium,Condominium,3.0,1.0,2.0,1044.0,2,Kuala Lumpur,KL City,3,1,0,4,1,1,1,0,1999.0
Desa Dua Aman Puri,Apartment,3.0,1.0,2.0,837.0,0,Kuala Lumpur,Kepong,5,1,0,1,0,0,0,0,800.0
G Residence @ Desa Pandan,Service Residence,3.0,2.0,2.0,1539.0,1,Kuala Lumpur,Desa Pandan,5,1,1,2,0,1,1,0,3899.0
Amadesa,Condominium,2.0,1.0,2.0,729.0,1,Kuala Lumpur,Desa Petaling,11,1,1,4,0,1,1,1,1200.0
Laman Damai,Apartment,3.0,0.0,1.0,650.0,1,Kuala Lumpur,Kepong,6,0,0,2,1,0,1,0,800.0
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1299.0
PV9 Residences @ Taman Melati,Condominium,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1400.0
Lanai Residences,Condominium,3.0,1.0,2.0,800.0,2,Kuala Lumpur,Bukit Jalil,5,0,1,4,0,1,1,1,1900.0
The Holmes 2,Condominium,3.0,2.0,2.0,943.0,0,Kuala Lumpur,Cheras,9,1,1,1,0,0,1,0,1399.0
Putra Villa,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Setapak,8,1,1,4,1,1,1,0,1900.0
Suasana Lumayan,Condominium,4.0,1.0,2.0,1364.0,1,Kuala Lumpur,Cheras,7,1,1,2,0,1,1,0,1750.0
Pesona Villa (Taman Melawati),Apartment,3.0,1.0,2.0,856.0,1,Kuala Lumpur,Taman Melawati,1,0,0,1,0,0,0,0,950.0
Seri Riana Residence,Condominium,3.0,2.0,4.0,1711.0,1,Kuala Lumpur,Wangsa Maju,11,1,1,2,0,1,1,0,3300.0
TR Residence,Service Residence,2.0,1.0,1.0,710.0,2,Kuala Lumpur,Titiwangsa,10,1,1,4,1,1,1,0,2250.0
Seri Cendekia,Condominium,3.0,0.0,2.0,1000.0,2,Kuala Lumpur,Cheras,5,1,1,4,1,1,1,0,1500.0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1400.0
Casa Mutiara,Service Residence,2.0,0.0,2.0,750.0,2,Kuala Lumpur,Bukit Bintang,6,1,1,3,1,1,1,0,2300.0
Sri Impian (Brickfields),Condominium,4.0,1.0,2.0,1500.0,2,Kuala Lumpur,Brickfields,4,0,0,4,1,1,1,0,2700.0
The Nest Residence @ Genting Klang,Service Residence,1.0,1.0,1.0,600.0,0,Kuala Lumpur,Setapak,9,1,1,1,0,0,0,0,1050.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Cheras,9,1,1,1,0,0,0,0,1500.0
Residensi Rimbunan Petaling,Apartment,3.0,1.0,2.0,892.0,0,Kuala Lumpur,Sri Petaling,2,0,0,2,0,1,1,0,1300.0
The Birch,Service Residence,2.0,1.0,1.0,652.0,0,Kuala Lumpur,Jalan Ipoh,7,1,1,1,0,0,0,0,1600.0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,925.0,1,Kuala Lumpur,Cheras,10,1,1,3,1,1,1,0,1300.0
Segambut Residensi,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,Segambut,0,0,0,1,0,0,0,0,850.0
Tiara Mutiara 2,Service Residence,3.0,3.0,2.0,1355.0,2,Kuala Lumpur,Old Klang Road,11,1,1,4,0,1,1,1,1600.0
"The Veo, Kuala Lumpur",Condominium,1.0,1.0,1.0,753.0,1,Kuala Lumpur,Setapak,9,1,1,1,0,1,0,0,1800.0
Prisma Cheras,Condominium,2.0,0.0,2.0,1072.0,2,Kuala Lumpur,Cheras,8,1,1,2,0,1,1,0,1600.0
G Residence (Desa Pandan),Service Residence,2.0,2.0,2.0,1410.0,2,Kuala Lumpur,Desa Pandan,11,1,1,4,0,1,1,1,3000.0
The Havre @ Bukit Jalil,Condominium,3.0,0.0,3.0,1100.0,2,Kuala Lumpur,Bukit Jalil,13,1,1,1,0,0,0,0,2500.0
Platinum Victory Lake City PV 13,Condominium,4.0,0.0,3.0,999.0,0,Kuala Lumpur,Setapak,9,1,1,1,1,0,0,0,900.0
Fortune Perdana Lakeside,Service Residence,3.0,2.0,2.0,1027.0,1,Kuala Lumpur,Kepong,7,1,1,3,1,1,1,0,1450.0
PV9 Residences @ Taman Melati,Condominium,4.0,1.0,2.0,850.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,550.0
PV18 Residence,Condominium,3.0,2.0,2.0,926.0,0,Kuala Lumpur,Setapak,6,1,1,1,0,0,0,0,1150.0
Kenwingston Avenue,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Sungai Besi,6,1,1,2,0,1,1,0,1400.0
Kinrara Mas Condominium,Condominium,3.0,1.0,2.0,1091.0,1,Kuala Lumpur,Bukit Jalil,0,0,0,1,0,0,0,0,1200.0
PPA1M Metropolitan Kepong,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,Kepong,8,0,0,2,0,1,1,0,1700.0
Desa Dua Aman Puri,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Kepong,4,1,0,2,1,0,1,0,800.0
PV9 Residences @ Taman Melati,Service Residence,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,2100.0
Baiduri Apartment (Desa Pandan),Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Desa Pandan,1,0,0,2,0,1,1,0,1200.0
Solaris Parq,Service Residence,2.0,2.0,2.0,1022.0,2,Kuala Lumpur,Solaris Dutamas,11,1,1,3,0,1,1,0,5000.0
The Meritz,Condominium,3.0,1.0,2.0,1497.0,2,Kuala Lumpur,Ampang,9,1,1,1,0,0,0,0,5000.0
28 Boulevard,Apartment,1.0,1.0,1.0,450.0,2,Kuala Lumpur,Pandan Perdana,9,1,1,2,0,1,1,0,1700.0
Corinthian Condominium,Condominium,3.0,1.0,2.0,1500.0,2,Kuala Lumpur,KLCC,8,1,1,4,1,1,1,0,3300.0
The Meritz,Condominium,2.0,1.0,2.0,1072.0,2,Kuala Lumpur,Ampang,9,1,1,1,0,0,0,0,3000.0
Seksyen 1 Wangsa Maju Flat,Flat,2.0,1.0,1.0,600.0,1,Kuala Lumpur,Wangsa Maju,1,0,0,3,1,0,1,0,1300.0
The Orion,Condominium,3.0,3.0,3.0,1323.0,2,Kuala Lumpur,City Centre,10,1,1,5,1,1,1,1,3000.0
Winner Court B,Condominium,3.0,1.0,2.0,910.0,1,Kuala Lumpur,Desa Petaling,9,1,1,1,0,0,1,0,1200.0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Bukit Jalil,4,0,1,2,1,0,1,0,1000.0
PV9 Residences @ Taman Melati,Condominium,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1400.0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,0,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1499.0
Arena Green,Apartment,2.0,1.0,1.0,726.0,0,Kuala Lumpur,Bukit Jalil,6,0,0,1,1,0,0,0,950.0
Kenari Apartment (Taman Melati),Apartment,3.0,1.0,2.0,910.0,2,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1600.0
Platinum Lake Condominium PV 15,Condominium,4.0,1.0,2.0,1313.0,1,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,2300.0
Teratai Mewah Apartment,Apartment,3.0,0.0,1.0,653.0,0,Kuala Lumpur,Setapak,2,0,0,1,0,0,0,0,900.0
